block,block_raw,n_sales,years,est_score,est_rank,cagr,med_psf,med_dom,med_stl,est_s_cagr,est_s_dom,est_s_stl,est_s_assess,est_s_inv,emg_score,emg_rank,med_psf_recent,med_psf_prior,acceleration,underval_pct,dom_recent,dom_prior,stl_recent,n_recent,emg_s_underval,emg_s_accel,emg_s_dom_tight,emg_s_demand,neighborhood_demand,median_income,vacancy_rate_pct,renter_rate_pct,acs_year
block_268 01_WASHINGTON,268 01_WASHINGTON,40.0,2022-2025,67.3,33.0,7.66,1161.0,9.5,1.0154,68.6,40.3,89.2,71.1,67.9,36.1,68,1161.0,905.0,28.4,-45.8,9.0,9.0,1.0,2,14.9,70.8,39.4,12.3,,,,,
block_20_CLINTON,20_CLINTON,17.0,2022-2025,68.7,24.0,4.24,798.0,9.0,1.03,37.8,83.3,96.0,79.8,63.5,,,,,,,,,,0,,,,,,,,,
block_67_MADISON,67_MADISON,9.0,2022-2025,58.9,70.0,3.94,786.0,8.0,1.0,36.9,92.6,48.9,57.0,72.8,,,,,,,,,,0,,,,,,,,,
block_262 03_CONSTITUTION,262 03_CONSTITUTION,19.0,2022-2026,71.0,16.0,18.51,1610.0,9.0,1.0,96.0,56.8,48.9,95.2,44.9,59.6,18,1610.0,863.0,86.5,-102.1,8.0,9.0,1.1785,1,0.6,99.4,48.6,99.4,,,,,
block_243_WASHINGTON,243_WASHINGTON,15.0,2022-2025,56.9,78.0,14.38,978.0,22.0,0.9929,90.9,80.8,21.3,44.3,17.1,64.3,11,1002.0,719.0,39.3,-25.8,8.5,32.0,1.001,4,25.3,89.0,95.1,55.2,,,,,
block_78_GRAND,78_GRAND,9.0,2023-2025,62.7,53.0,23.23,1154.0,40.0,0.985,97.7,66.5,10.1,48.0,72.8,,,,,,,,,,0,,,,,,,,,
block_26203_CONSTITUTION,26203_CONSTITUTION,6.0,2022-2024,49.5,122.0,8.89,1072.0,13.5,1.0013,77.0,20.5,70.9,,4.9,,,,,,,,,,0,,,,,,,,,
block_173_PARK,173_PARK,10.0,2022-2025,65.3,40.0,7.87,936.0,12.5,1.0059,70.9,61.6,78.9,54.3,52.1,43.2,57,936.0,711.0,31.6,-17.5,19.0,11.0,1.0013,1,38.3,78.6,19.0,21.4,,,,,
block_95_JEFFERSON,95_JEFFERSON,32.0,2022-2026,58.3,75.0,5.76,985.0,8.0,1.0227,51.3,7.0,93.0,68.0,84.6,39.2,64,943.0,790.0,19.4,-18.3,7.5,8.0,1.0185,6,34.4,50.0,43.0,26.6,,,,,
block_83_JEFFERSON,83_JEFFERSON,6.0,2022-2025,80.1,4.0,7.73,1109.0,5.0,1.0297,69.8,78.5,95.6,89.8,72.8,,,,,,,,,,0,,,,,,,,,
block_27_MONROE,27_MONROE,8.0,2022-2024,69.5,22.0,12.9,757.0,12.0,1.0,88.0,76.2,48.9,59.8,60.8,,,,,,,,,,0,,,,,,,,,
block_261.01_MAXWELL,261.01_MAXWELL,11.0,2022-2026,35.8,195.0,3.33,1303.0,21.0,1.0,32.3,38.6,48.9,,21.3,42.1,58,1301.0,1017.0,27.9,-63.3,21.5,21.0,1.0,6,7.1,68.2,35.9,61.7,,,,,
block_168_PARK,168_PARK,5.0,2022-2025,31.6,211.0,-5.67,651.0,16.0,0.9839,3.2,85.9,7.8,36.6,42.8,,,,,,,,,,0,,,,,,,,,
block_26_JACKSON,26_JACKSON,8.0,2022-2024,68.6,25.0,8.02,818.0,19.0,1.0385,71.9,42.8,98.5,30.2,94.5,,,,,,,,,,0,,,,,,,,,
block_261 04_MAXWELL,261 04_MAXWELL,17.0,2022-2026,63.1,48.0,17.0,1500.0,18.0,1.0,94.3,20.9,48.9,91.6,47.0,37.3,67,1304.0,978.0,33.4,-63.7,36.0,14.5,1.0,5,5.8,85.1,7.7,42.2,,,,,
block_238_HUDSON,238_HUDSON,5.0,2022-2024,25.9,225.0,-6.99,830.0,8.0,1.0,1.5,6.1,48.9,91.1,4.9,,,,,,,,,,0,,,,,,,,,
block_188_GARDEN,188_GARDEN,9.0,2022-2025,43.2,165.0,-5.48,782.0,10.0,1.0067,3.6,31.0,80.2,97.0,35.9,,,,,,,,,,0,,,,,,,,,
block_171_PARK,171_PARK,10.0,2022-2025,54.3,94.0,12.01,1050.0,13.5,1.0,84.6,50.8,48.9,47.0,12.4,49.2,43,1089.0,812.0,34.1,-36.6,13.5,18.0,1.0,4,17.5,86.4,56.3,33.8,,,,,
block_79,79,5.0,2023-2024,45.5,151.0,3.5,799.0,18.0,1.0,34.4,99.8,48.9,31.6,4.9,,,,,,,,,,0,,,,,,,,,
block_38_MONROE,38_MONROE,16.0,2022-2025,12.6,236.0,-0.29,773.0,25.5,0.9849,12.9,10.3,9.3,8.9,23.0,29.8,75,861.0,783.0,10.0,-8.1,43.0,19.5,0.9733,1,60.4,22.7,10.6,13.6,,,,,
block_214 01_HUDSON,214 01_HUDSON,6.0,2022-2023,45.1,155.0,-3.09,857.0,14.0,1.0,4.9,94.7,48.9,71.6,27.8,,,,,,,,,,0,,,,,,,,,
block_204_BLOOMFIELD,204_BLOOMFIELD,7.0,2022-2025,45.1,154.0,2.96,779.0,12.0,1.0,28.1,87.6,48.9,45.7,17.1,53.6,30,779.0,731.0,6.5,2.3,5.0,13.0,0.9675,1,85.1,14.9,84.5,8.4,,,,,
block_20,20,5.0,2022-2025,54.8,90.0,8.42,851.0,16.0,1.0,73.6,30.2,48.9,60.2,52.1,,,,,,,,,,0,,,,,,,,,
block_84_ADAMS,84_ADAMS,10.0,2022-2025,56.5,82.0,6.43,912.0,16.5,0.9945,59.5,82.5,24.7,63.0,52.1,69.4,7,912.0,695.0,31.2,-14.5,12.0,28.5,1.0426,3,44.8,76.0,81.0,85.1,,,,,
block_22,22,8.0,2022-2025,61.8,56.0,6.16,888.0,23.0,0.9849,55.5,93.0,9.3,73.0,91.4,,,,,,,,,,0,,,,,,,,,
block_246_WASHINGTON,246_WASHINGTON,9.0,2022-2024,40.0,179.0,15.55,846.0,20.0,0.9847,92.6,46.2,8.6,3.4,4.9,,,,,,,,,,0,,,,,,,,,
block_169_PARK,169_PARK,5.0,2022-2026,61.1,63.0,2.98,850.0,13.0,1.0001,28.7,99.4,66.9,76.1,52.1,,,,,,,,,,0,,,,,,,,,
block_70_ADAMS,70_ADAMS,26.0,2022-2026,60.6,65.0,6.21,920.0,11.5,1.0038,56.8,58.9,74.5,54.8,57.8,61.5,14,853.0,728.0,17.0,-7.0,8.5,12.5,1.0362,4,64.3,47.4,65.5,74.7,,,,,
block_165_PARK,165_PARK,9.0,2022-2024,39.4,183.0,6.42,834.0,17.0,1.0,58.6,3.6,48.9,55.2,20.3,,,,,,,,,,0,,,,,,,,,
block_30,30,5.0,2022-2026,19.6,233.0,4.37,820.0,16.0,0.9736,39.0,15.8,2.3,16.1,12.4,,,,,,,,,,0,,,,,,,,,
block_166_WILLOW,166_WILLOW,5.0,2023-2024,70.4,20.0,10.08,890.0,10.0,1.0232,81.2,82.9,93.5,66.6,4.9,,,,,,,,,,0,,,,,,,,,
block_183_GARDEN,183_GARDEN,5.0,2022-2024,11.2,237.0,-9.54,636.0,34.0,0.9954,0.6,1.1,26.4,32.0,4.9,,,,,,,,,,0,,,,,,,,,
block_51_GRAND,51_GRAND,6.0,2023-2025,47.3,137.0,7.67,1083.0,12.5,0.9905,69.0,81.2,17.9,40.2,4.9,57.8,23,1083.0,876.0,23.7,-36.0,6.0,19.0,1.0481,1,18.8,61.7,92.3,76.0,,,,,
block_1_PARK,1_PARK,14.0,2022-2026,42.4,170.0,5.82,890.0,17.5,0.9949,52.1,36.1,25.5,13.4,83.1,,,,,,,,,,0,,,,,,,,,
block_39_JEFFERSON,39_JEFFERSON,12.0,2022-2025,20.2,232.0,-0.81,714.0,18.0,1.0,10.3,5.7,48.9,24.3,17.1,61.2,16,714.0,686.0,4.1,10.3,8.0,7.0,1.0263,1,91.6,11.0,33.1,94.2,,,,,
block_173_12TH,173_12TH,7.0,2023-2025,36.4,192.0,6.19,849.0,18.0,0.9719,55.9,27.6,1.9,48.9,42.8,,,,,,,,,,0,,,,,,,,,
block_96_9TH,96_9TH,13.0,2022-2026,52.1,102.0,6.58,831.0,13.0,1.0,60.5,25.5,48.9,32.5,94.5,,,,,,,,,,0,,,,,,,,,
block_195_GARDEN,195_GARDEN,8.0,2021-2025,36.0,194.0,2.94,800.0,18.0,0.9808,27.4,51.3,4.0,20.2,91.4,,,,,,,,,,0,,,,,,,,,
block_189_2ND,189_2ND,5.0,2023-2025,48.5,129.0,16.11,1138.0,21.0,1.0,93.0,12.7,48.9,50.2,4.9,,,,,,,,,,0,,,,,,,,,
block_220_HUDSON,220_HUDSON,6.0,2022-2026,33.9,200.0,5.64,858.0,11.5,1.0,49.2,1.9,48.9,8.0,52.1,,,,,,,,,,0,,,,,,,,,
block_52,52,7.0,2022-2025,26.3,224.0,-2.34,825.0,18.0,0.9873,6.1,68.6,12.4,23.0,32.3,,,,,,,,,,0,,,,,,,,,
block_115_GRAND,115_GRAND,7.0,2022-2024,67.7,28.0,5.85,759.0,20.0,1.0311,52.5,54.6,96.4,61.6,83.1,,,,,,,,,,0,,,,,,,,,
block_179_GARDEN,179_GARDEN,10.0,2022-2025,59.0,69.0,19.3,1198.0,15.0,0.9892,96.4,45.6,16.0,90.2,27.8,48.3,45,956.0,717.0,33.4,-20.0,14.0,16.0,1.0051,1,30.5,83.8,50.0,20.1,,,,,
block_87_MONROE,87_MONROE,20.0,2022-2025,63.7,47.0,12.83,856.0,13.5,1.003,87.6,60.1,73.0,34.8,37.3,71.1,5,856.0,705.0,21.3,-7.4,3.0,13.5,1.0529,1,63.0,55.2,98.6,79.9,,,,,
block_68_MADISON,68_MADISON,8.0,2022-2025,41.1,175.0,4.49,853.0,13.0,1.0,40.3,48.7,48.9,11.1,52.1,,,,,,,,,,0,,,,,,,,,
block_34_PARK,34_PARK,8.0,2023-2026,39.9,180.0,-1.39,815.0,11.5,0.9925,8.2,77.4,20.9,95.7,23.0,45.4,54,815.0,709.0,14.9,-2.3,9.0,10.0,0.9849,3,74.7,38.3,46.5,11.0,,,,,
block_152,152,7.0,2022-2025,63.1,49.0,7.06,1071.0,8.0,1.0391,61.8,21.7,98.9,53.0,83.1,,,,,,,,,,0,,,,,,,,,
block_58_MADISON,58_MADISON,11.0,2022-2025,31.9,207.0,-1.33,735.0,19.0,0.9824,8.6,63.5,6.1,35.7,66.9,,,,,,,,,,0,,,,,,,,,
zip_07030,07030,433.0,2022-2026,48.9,126.0,3.44,883.0,13.0,1.0,33.5,50.0,48.9,93.4,33.5,41.7,59,861.0,771.0,11.7,-8.1,12.0,13.0,1.0,85,59.1,27.9,44.4,33.8,,,,,
block_245_WASHINGTON,245_WASHINGTON,13.0,2022-2025,50.9,115.0,8.65,919.0,18.0,0.9924,75.7,63.9,20.3,17.5,57.8,,,,,,,,,,0,,,,,,,,,
block_219_HUDSON,219_HUDSON,7.0,2022-2025,68.5,27.0,12.77,956.0,7.0,1.0,87.1,96.0,48.9,46.6,42.8,,,,,,,,,,0,,,,,,,,,
block_21_NEWARK,21_NEWARK,17.0,2022-2026,59.3,67.0,1.49,747.0,10.0,1.0063,17.9,59.3,79.5,80.7,93.9,,,,,,,,,,0,,,,,,,,,
block_85_GRAND,85_GRAND,7.0,2022-2024,52.3,100.0,11.11,1039.0,19.0,0.9838,82.5,41.1,7.4,98.9,20.3,,,,,,,,,,0,,,,,,,,,
block_161_WILLOW,161_WILLOW,9.0,2022-2025,73.9,12.0,13.38,830.0,17.0,1.0059,89.7,98.7,78.9,38.0,38.8,67.9,8,830.0,712.0,16.6,-4.2,4.0,18.0,1.0134,3,70.8,43.5,98.6,69.5,,,,,
block_269_HUDSON,269_HUDSON,6.0,2022-2026,21.6,230.0,-1.93,1000.0,28.5,0.9883,7.0,42.0,14.6,27.0,27.8,,,,,,,,,,0,,,,,,,,,
block_189_BLOOMFIELD,189_BLOOMFIELD,19.0,2022-2024,74.1,11.0,16.44,960.0,17.0,1.0,93.5,80.0,48.9,58.9,76.2,47.4,49,960.0,737.0,30.2,-20.5,,23.0,,0,29.2,74.7,,33.8,,,,,
block_66_JACKSON,66_JACKSON,9.0,2021-2022,67.6,31.0,33.05,768.0,29.0,1.0135,98.9,69.8,86.7,39.3,4.9,,,,,,,,,,0,,,,,,,,,
block_59_JEFFERSON,59_JEFFERSON,8.0,2022-2026,56.5,81.0,8.9,935.0,18.5,1.0011,77.4,42.4,69.4,20.7,52.1,,,,,,,,,,0,,,,,,,,,
block_177_2ND,177_2ND,6.0,2022-2025,65.2,41.0,7.87,1070.0,13.5,1.0141,70.9,12.0,87.6,87.5,72.8,,,,,,,,,,0,,,,,,,,,
block_255_GARDEN,255_GARDEN,13.0,2022-2025,39.6,182.0,2.79,722.0,16.0,0.989,26.4,24.3,15.4,77.0,81.0,,,,,,,,,,0,,,,,,,,,
block_159_WILLOW,159_WILLOW,19.0,2022-2024,61.7,57.0,7.52,848.0,15.0,1.0,66.0,87.1,48.9,8.4,89.2,,,,,,,,,,0,,,,,,,,,
block_187_GARDEN,187_GARDEN,8.0,2022-2026,51.0,114.0,9.96,1031.0,40.5,0.9861,80.8,67.3,11.2,,23.0,,,,,,,,,,0,,,,,,,,,
block_179,179,5.0,2022-2025,49.5,120.0,-3.01,772.0,14.0,1.0101,5.3,65.2,84.6,76.6,42.8,,,,,,,,,,0,,,,,,,,,
block_109_GRAND,109_GRAND,23.0,2022-2025,49.5,123.0,6.32,981.0,8.0,1.0,57.6,70.3,48.9,45.2,10.3,31.8,74,981.0,886.0,10.7,-23.1,6.0,8.0,1.0,7,27.9,24.0,56.3,24.7,,,,,
block_193,193,7.0,2022-2026,52.1,101.0,0.6,911.0,14.0,1.0014,15.0,32.3,71.5,96.1,83.1,,,,,,,,,,0,,,,,,,,,
block_77_ADAMS,77_ADAMS,7.0,2022-2025,51.2,110.0,5.61,911.0,12.0,1.0011,48.7,55.5,69.4,68.4,8.6,47.1,50,938.0,773.0,21.3,-17.7,12.0,20.0,1.0,1,37.0,53.9,74.6,24.7,,,,,
block_83_MADISON,83_MADISON,13.0,2022-2025,39.2,184.0,-1.06,684.0,7.0,1.0032,9.5,17.5,73.6,39.8,81.0,,,,,,,,,,0,,,,,,,,,
block_32_CLINTON,32_CLINTON,10.0,2022-2025,33.6,201.0,3.21,778.0,10.5,0.9924,30.6,79.1,20.3,2.5,27.8,,,,,,,,,,0,,,,,,,,,
block_2_NEWARK,2_NEWARK,8.0,2022-2024,26.7,222.0,2.38,719.0,28.5,0.9892,25.5,8.6,16.0,85.7,8.6,,,,,,,,,,0,,,,,,,,,
block_207_WASHINGTON,207_WASHINGTON,19.0,2022-2026,23.3,227.0,-1.84,666.0,24.0,0.9932,7.4,24.7,22.2,33.0,45.4,75.9,1,708.0,650.0,9.0,11.1,8.0,23.0,1.0,3,94.2,21.4,88.0,92.9,,,,,
block_268_GARDEN,268_GARDEN,5.0,2022-2025,37.2,190.0,6.34,1099.0,18.0,0.9975,58.0,22.6,29.7,9.8,52.1,,,,,,,,,,0,,,,,,,,,
block_48_MADISON,48_MADISON,15.0,2022-2025,31.8,209.0,4.93,890.0,23.0,0.9774,44.1,9.1,2.7,10.7,97.3,,,,,,,,,,0,,,,,,,,,
block_74_MONROE,74_MONROE,13.0,2022-2026,64.9,42.0,9.75,1032.0,8.0,1.0424,79.5,32.7,99.8,72.0,24.7,,,,,,,,,,0,,,,,,,,,
block_268.01_WASHINGTON,268.01_WASHINGTON,12.0,2022-2025,62.9,51.0,9.44,1190.0,8.0,1.036,78.3,85.0,98.1,1.6,17.1,53.1,33,1190.0,947.0,25.7,-49.4,6.5,7.5,1.1209,4,13.6,64.3,52.1,96.8,,,,,
block_70_GRAND,70_GRAND,17.0,2022-2026,84.0,2.0,13.35,1070.0,9.0,1.0224,89.2,84.6,92.6,77.5,67.9,71.9,3,1070.0,648.0,65.1,-34.3,3.0,12.0,1.0684,1,21.4,98.1,96.5,83.8,,,,,
block_89_JEFFERSON,89_JEFFERSON,8.0,2022-2026,60.9,64.0,4.25,870.0,22.0,1.003,38.2,74.5,73.0,72.5,60.8,,,,,,,,,,0,,,,,,,,,
block_162_WILLOW,162_WILLOW,12.0,2022-2025,57.5,77.0,3.12,833.0,16.0,1.0,30.2,88.0,48.9,49.3,91.4,,,,,,,,,,0,,,,,,,,,
block_7_OBSERVER,7_OBSERVER,9.0,2022-2025,29.6,213.0,2.24,818.0,30.0,0.9895,24.3,13.3,16.7,69.8,38.8,,,,,,,,,,0,,,,,,,,,
block_168_WILLOW,168_WILLOW,6.0,2022-2025,58.3,74.0,5.81,800.0,9.5,1.0122,51.7,19.6,85.4,93.0,52.1,,,,,,,,,,0,,,,,,,,,
block_39_2ND,39_2ND,7.0,2024-2025,40.5,177.0,-13.17,925.0,15.0,1.0325,0.2,0.2,96.8,,99.8,19.9,76,1008.0,,0.0,-26.5,,,,0,24.0,6.5,,33.8,,,,,
block_28_1ST,28_1ST,12.0,2022-2024,35.3,196.0,-7.54,670.0,11.5,1.0067,1.1,39.0,80.2,28.0,46.2,,,,,,,,,,0,,,,,,,,,
block_51_ADAMS,51_ADAMS,12.0,2022-2024,70.0,21.0,17.85,915.0,13.5,0.9876,95.6,66.9,13.3,69.3,99.4,,,,,,,,,,0,,,,,,,,,
block_170_WILLOW,170_WILLOW,24.0,2022-2025,52.0,104.0,5.89,920.0,14.0,1.0,53.0,53.8,48.9,37.5,66.0,53.7,29,920.0,713.0,29.0,-15.4,18.5,14.0,1.0292,4,42.2,72.1,28.9,68.2,,,,,
block_155_CLINTON,155_CLINTON,14.0,2022-2025,75.9,7.0,7.43,1004.0,8.0,1.025,64.1,69.4,94.7,86.1,72.8,,,,,,,,,,0,,,,,,,,,
block_269 03_HUDSON,269 03_HUDSON,42.0,2022-2026,75.3,9.0,12.14,1513.0,18.5,1.0,85.0,63.1,48.9,83.4,98.9,55.6,27,1432.0,1020.0,40.5,-79.8,7.0,21.0,1.0,5,3.2,90.3,90.1,47.4,,,,,
block_268 01_GARDEN,268 01_GARDEN,13.0,2022-2025,56.2,84.0,12.23,1421.0,13.0,0.9999,85.9,35.2,31.4,,57.8,,,,,,,,,,0,,,,,,,,,
block_43_WILLOW,43_WILLOW,15.0,2022-2025,51.7,105.0,2.86,817.0,13.0,1.0,26.8,90.9,48.9,6.6,98.3,,,,,,,,,,0,,,,,,,,,
block_194_BLOOMFIELD,194_BLOOMFIELD,7.0,2022-2026,49.4,124.0,1.17,1047.0,10.0,1.0261,17.1,18.8,95.1,70.2,72.8,,,,,,,,,,0,,,,,,,,,
block_261.04_MAXWELL,261.04_MAXWELL,8.0,2021-2024,67.7,30.0,8.14,1106.0,20.0,0.9877,72.4,96.8,13.7,,91.4,,,,,,,,,,0,,,,,,,,,
block_36_JACKSON,36_JACKSON,9.0,2022-2025,42.5,168.0,4.88,766.0,14.0,1.0,43.7,44.5,48.9,51.1,20.3,43.8,55,685.0,683.0,0.3,14.0,29.0,14.0,0.9045,1,96.8,8.4,13.4,22.7,,,,,
block_43_CLINTON,43_CLINTON,11.0,2022-2026,52.8,98.0,3.31,1000.0,8.0,1.0,31.9,97.7,48.9,5.2,87.6,,,,,,,,,,0,,,,,,,,,
block_27_JACKSON,27_JACKSON,9.0,2022-2025,41.2,174.0,3.68,765.0,22.0,0.9958,35.2,54.2,26.8,78.9,17.1,,,,,,,,,,0,,,,,,,,,
block_268_HUDSON,268_HUDSON,5.0,2021-2022,27.6,219.0,-6.36,782.0,8.0,0.9941,2.7,97.3,23.8,4.8,12.4,,,,,,,,,,0,,,,,,,,,
block_77_JEFFERSON,77_JEFFERSON,13.0,2022-2025,58.4,73.0,12.17,955.0,13.0,1.0,85.4,8.2,48.9,61.1,81.0,40.9,61,955.0,664.0,43.8,-19.9,32.0,7.0,0.9944,3,31.8,91.6,2.1,17.5,,,,,
block_165_WILLOW,165_WILLOW,9.0,2022-2025,61.4,61.0,3.91,902.0,35.0,1.0147,36.5,75.3,88.2,98.4,20.3,,,,,,,,,,0,,,,,,,,,
block_8_OBSERVER,8_OBSERVER,23.0,2022-2025,74.6,10.0,7.6,791.0,17.0,1.002,67.5,74.1,71.9,88.0,79.5,75.5,2,806.0,629.0,28.2,-1.2,9.0,20.5,1.04,1,78.6,69.5,78.2,77.3,,,,,
block_18,18,8.0,2022-2025,42.9,166.0,7.6,836.0,10.0,1.0,67.5,44.9,48.9,3.0,23.0,,,,,,,,,,0,,,,,,,,,
block_48_MONROE,48_MONROE,11.0,2022-2025,51.0,112.0,3.69,792.0,27.0,1.0012,35.7,73.2,70.3,10.2,66.9,,,,,,,,,,0,,,,,,,,,
block_32_1ST,32_1ST,8.0,2022-2023,19.5,234.0,0.9,753.0,25.0,0.9933,15.4,23.0,22.8,2.0,35.9,,,,,,,,,,0,,,,,,,,,
block_84_7TH,84_7TH,6.0,2022-2024,73.7,13.0,6.29,859.0,16.5,1.0052,57.2,88.8,78.3,81.1,72.8,,,,,,,,,,0,,,,,,,,,
block_243_HUDSON,243_HUDSON,22.0,2022-2025,41.9,173.0,1.01,899.0,13.5,1.0005,16.2,25.9,67.7,83.0,38.8,51.9,35,899.0,784.0,14.7,-12.9,13.0,21.5,1.0145,3,50.0,37.0,72.5,56.5,,,,,
block_13_1ST,13_1ST,13.0,2022-2026,52.4,99.0,3.46,807.0,14.0,1.0001,34.0,55.9,66.9,52.5,65.0,,,,,,,,,,0,,,,,,,,,
block_175_GARDEN,175_GARDEN,8.0,2022-2024,48.5,128.0,7.8,880.0,14.0,1.0,70.3,71.5,48.9,22.0,0.4,,,,,,,,,,0,,,,,,,,,
block_177_GARDEN,177_GARDEN,9.0,2022-2025,34.2,198.0,-5.4,746.0,14.0,1.0,4.0,43.7,48.9,60.7,35.9,,,,,,,,,,0,,,,,,,,,
block_167,167,0,,,,,,,,,,,,,39.9,63,810.0,,0.0,-1.7,,,,0,77.3,6.5,,33.8,,,,,
block_85_ADAMS,85_ADAMS,10.0,2022-2026,44.6,158.0,0.3,667.0,12.0,1.0,14.6,69.0,48.9,33.9,77.4,62.8,13,674.0,675.0,-0.1,15.4,10.0,14.0,1.0,3,98.1,4.5,62.0,98.1,,,,,
block_36_2ND,36_2ND,6.0,2022-2025,45.9,148.0,2.23,762.0,11.5,1.0007,23.8,49.4,68.6,28.4,72.8,,,,,,,,,,0,,,,,,,,,
block_15_JACKSON,15_JACKSON,5.0,2022-2024,48.7,127.0,3.61,714.0,14.0,1.0022,34.8,71.1,72.4,11.6,52.1,,,,,,,,,,0,,,,,,,,,
block_213,213,7.0,2022-2024,47.7,134.0,7.14,868.0,13.0,1.0,63.1,62.7,48.9,0.2,42.8,,,,,,,,,,0,,,,,,,,,
