block,n_sales,years_covered,cagr_price_per_sqft,median_price_per_sqft,median_dom,dom_trend,median_sale_to_list,median_assess_ratio,vol_trend,appreciation_score,score_block_cagr,score_dom_trend,score_sale_to_list_ratio,score_assess_delta,score_inventory_trend,block_rank
block_165_PARK,9,2022-2024,6.42,834.0,17,1.5518,1.0,1.2353,0.2231,39.5,58.8,4.0,48.7,55.2,20.2,184
block_83_MADISON,13,2022-2025,-1.06,684.0,7,0.6444,1.0032,1.0418,-0.8755,39.3,9.5,17.9,73.7,39.8,81.1,185
block_268.01_HUDSON,13,2022-2025,9.9,1076.0,16,0.9237,1.0,0.1058,0.1542,39.2,80.5,9.9,48.7,0.7,21.6,186
block_171_WILLOW,14,2022-2025,4.84,776.0,33.0,0.4349,0.9824,0.9162,-1.2993,38.7,43.1,25.0,6.5,33.4,96.4,187
block_25_1ST,76,2022-2026,1.9,655.0,16.0,0.8232,1.0,1.2194,-0.8348,38.5,21.6,13.0,48.7,52.0,78.8,188
block_33_CLINTON,15,2022-2025,2.14,766.0,21,0.4733,1.0,0.9549,-0.8109,38.4,23.3,23.7,48.7,35.2,77.5,189
block_76_MADISON,8,2022-2025,2.26,770.0,8.5,1.4773,1.0094,0.9709,-0.4055,38.3,25.0,4.4,83.8,36.1,51.7,190
block_268_GARDEN,5,2022-2025,6.34,1099.0,18,0.5077,0.9975,0.6359,-0.4055,37.2,58.2,22.9,29.6,9.8,51.7,191
block_38_MADISON,5,2022-2024,0.95,777.0,11,0.5921,1.0184,0.7625,-0.2877,36.5,16.2,18.7,91.0,21.6,43.1,192
block_173_12TH,7,2023-2025,6.19,849.0,18,0.3629,0.9719,1.1708,-0.2877,36.5,56.1,27.5,1.9,48.9,43.1,193
block_247_WASHINGTON,8,2022-2026,1.87,789.0,21.5,-0.1744,0.9984,0.8763,-0.5108,36.4,20.4,53.6,30.7,29.3,60.1,194
block_195_GARDEN,8,2021-2025,2.94,800.0,18.0,-0.1178,0.9808,0.752,-1.0986,36.2,27.7,51.1,4.4,20.2,91.4,195
block_261.01_MAXWELL,11,2022-2026,3.33,1303.0,21,0.1042,1.0,,0.1823,35.9,33.0,38.4,48.7,,21.2,196
block_28_1ST,12,2022-2024,-7.54,670.0,11.5,0.104,1.0067,0.8434,-0.3365,35.2,1.1,38.9,80.3,28.0,46.0,197
block_218_WASHINGTON,9,2022-2025,3.35,878.0,16,-0.0966,1.0,0.891,0.6931,35.1,33.4,50.2,48.7,30.7,4.8,198
block_177_GARDEN,9,2022-2025,-5.4,746.0,14,0.0174,1.0,1.3311,-0.1823,34.2,4.0,43.5,48.7,61.1,36.1,199
block_183_PARK,8,2022-2026,5.68,863.0,39.5,0.2775,0.9859,0.633,-0.5108,34.1,50.8,31.3,11.1,9.3,60.1,200
block_220_HUDSON,6,2022-2026,5.64,858.0,11.5,1.9118,1.0,0.5859,-0.4055,33.9,49.4,1.9,48.7,8.0,51.7,201
block_16_MONROE,5,2023-2025,1.89,857.0,13,1.357,1.0011,1.6716,0.6931,33.8,21.2,5.7,69.1,78.4,4.8,202
block_32_CLINTON,10,2022-2025,3.21,778.0,10.5,-0.7069,0.9924,0.3038,0.0,33.7,30.9,78.8,20.6,2.5,27.9,203
block_18_JEFFERSON,19,2022-2026,3.43,946.0,22,0.6489,1.0,0.4904,-0.539,33.7,33.8,17.4,48.7,5.7,63.2,204
block_30_ADAMS,14,2022-2025,0.18,765.0,16.5,0.6931,1.0,0.7203,-0.9933,33.4,14.5,16.8,48.7,18.0,88.4,205
block_245_HUDSON,7,2022-2025,11.94,1008.0,8,1.8718,0.9906,0.7697,1.0986,33.0,84.2,2.7,18.7,22.5,0.4,206
block_166_PARK,7,2022-2026,-1.07,1065.0,12,-0.6665,1.0,0.7062,0.2877,32.8,9.0,76.7,48.7,16.6,17.0,207
block_39_MADISON,7,2022-2025,2.16,749.0,21,0.5219,0.9933,1.5957,-0.1178,32.1,23.7,21.6,23.1,74.3,32.6,208
block_48_MADISON,15,2022-2025,4.93,890.0,23,0.944,0.9774,0.6426,-1.3863,32.0,44.3,9.5,3.2,10.7,97.3,209
block_66_6TH,5,2022-2025,4.29,753.0,35,1.4018,1.0,1.2075,0.4055,32.0,38.9,4.8,48.7,51.6,12.4,210
block_206,6,2022-2025,5.26,773.0,41.0,1.0033,0.9931,1.1911,0.0,31.8,46.8,8.2,22.1,49.8,27.9,211
block_58_MADISON,11,2022-2025,-1.33,735.0,19,-0.4055,0.9824,0.9554,-0.5878,31.8,8.6,63.2,6.5,35.7,66.2,212
block_168_PARK,5,2022-2025,-5.67,651.0,16,-0.8789,0.9839,0.9757,-0.2877,31.6,3.2,85.5,8.2,36.6,43.1,213
block_7_OBSERVER,9,2022-2025,2.24,818.0,30,0.821,0.9895,1.5017,-0.2231,29.9,24.6,13.7,17.0,70.2,39.1,214
block_15_1ST,6,2022-2025,1.22,802.0,6.5,0.8824,1.0244,0.6909,0.6931,29.5,17.9,11.6,93.9,15.2,4.8,215
block_18_ADAMS,27,2022-2026,1.58,848.0,14,0.324,1.0,0.5229,-0.3747,29.3,19.1,29.2,48.7,6.1,47.3,216
block_7_NEWARK,15,2022-2025,2.98,815.0,30,0.2391,0.9964,0.8374,0.0,29.3,29.0,33.4,27.9,27.5,27.9,217
block_16_1ST,5,2022-2025,2.99,765.0,13,0.0834,1.0,0.4559,0.4055,29.1,29.8,39.7,48.7,4.3,12.4,218
block_47_MONROE,11,2022-2026,-0.57,849.0,23,0.2268,0.9701,1.2906,-0.5596,28.9,11.6,34.2,1.5,58.0,64.3,219
block_79_CLINTON,8,2022-2026,1.98,764.0,30.5,0.8381,0.9802,2.593,0.1054,27.7,22.1,12.0,4.0,96.6,22.9,220
block_268_HUDSON,5,2021-2022,-6.36,782.0,8,-1.5315,0.9941,0.4655,0.4055,27.6,2.7,97.3,23.7,4.8,12.4,221
block_15_MONROE,25,2022-2026,-6.94,622.0,14,0.3365,0.9973,1.4512,-0.08,27.1,1.9,28.8,29.2,68.0,31.3,222
block_2_NEWARK,8,2022-2024,2.38,719.0,28.5,0.9565,0.9892,1.8515,0.5108,27.0,25.8,9.0,16.4,86.1,8.6,223
block_209_WASHINGTON,5,2023-2025,2.01,821.0,6,0.7949,1.0,1.1063,0.6931,26.6,22.5,14.5,48.7,43.4,4.8,224
block_52,7,2022-2025,-2.34,825.0,18,-0.4933,0.9873,0.7753,-0.1178,26.4,6.1,68.3,12.8,23.0,32.6,225
block_238_HUDSON,5,2022-2024,-6.99,830.0,8,1.0986,1.0,2.1035,0.6931,26.0,1.5,6.5,48.7,91.6,4.8,226
block_254_14TH,10,2022-2025,3.29,773.0,13.0,0.8008,0.9911,0.9505,0.0,25.7,32.1,14.1,19.5,34.3,27.9,227
block_207_WASHINGTON,19,2022-2026,-1.84,666.0,24,0.4622,0.9932,0.9116,-0.3185,23.3,7.4,24.6,22.5,33.0,45.2,228
block_182_PARK,6,2022-2026,-0.5,579.0,41.0,-0.0477,0.9823,0.5842,-0.4055,22.9,12.0,46.4,5.7,7.5,51.7,229
block_223_1ST,5,2022-2026,-4.63,620.0,49,2.6605,1.0,1.0818,0.0,21.8,4.4,0.6,48.7,42.5,27.9,230
block_269_HUDSON,6,2022-2026,-1.93,1000.0,28.5,0.0572,0.9883,0.8358,0.0,21.7,6.9,41.8,14.9,27.0,27.9,231
block_39_JEFFERSON,12,2022-2025,-0.81,714.0,18.0,1.1483,1.0,0.7953,0.2877,20.3,10.3,6.1,48.7,24.3,17.0,232
block_61_GRAND,15,2022-2026,-2.46,662.0,16,0.5738,1.0,0.7453,0.4055,20.2,5.7,19.5,48.7,19.8,12.4,233
block_30,5,2022-2026,4.37,820.0,16,0.7108,0.9736,0.6915,0.4055,19.8,39.3,16.2,2.3,16.1,12.4,234
block_32_1ST,8,2022-2023,0.9,753.0,25.0,0.5021,0.9933,0.1788,-0.1823,19.7,15.8,23.3,23.1,2.0,36.1,235
block_184_PARK,5,2022-2026,0.17,917.0,23,0.7855,0.9833,0.6912,-0.4055,18.9,14.1,15.3,7.4,15.7,51.7,236
block_38_MONROE,16,2022-2025,-0.29,773.0,25.5,0.9095,0.9849,0.6053,0.1054,12.7,12.8,10.7,9.7,8.9,22.9,237
block_183_GARDEN,5,2022-2024,-9.54,636.0,34,2.4779,0.9954,0.9034,0.6931,11.2,0.6,1.1,26.3,32.0,4.8,238
