block,n_sales,years_covered,cagr_price_per_sqft,median_price_per_sqft,median_dom,dom_trend,median_sale_to_list,median_assess_ratio,vol_trend,appreciation_score,score_block_cagr,score_dom_trend,score_sale_to_list_ratio,score_assess_delta,score_inventory_trend,block_rank
block_83_MADISON,13,2022-2025,-1.06,684.0,7,0.6444,1.0032,1.0418,-0.8755,39.2,9.5,17.5,73.6,39.8,81.0,184
block_268.01_HUDSON,13,2022-2025,9.9,1076.0,16,0.9237,1.0,0.1058,0.1542,39.2,80.4,9.5,48.9,0.7,21.7,185
block_171_WILLOW,14,2022-2025,4.84,776.0,33.0,0.4349,0.9824,0.9162,-1.2993,38.6,42.8,25.1,6.1,33.4,96.4,186
block_33_CLINTON,15,2022-2025,2.14,766.0,21,0.4733,1.0,0.9549,-0.8109,38.4,23.0,23.8,48.9,35.2,77.4,187
block_25_1ST,76,2022-2026,1.9,655.0,16.0,0.8232,1.0,1.2194,-0.8348,38.3,21.3,12.7,48.9,52.0,78.7,188
block_76_MADISON,8,2022-2025,2.26,770.0,8.5,1.4773,1.0094,0.9709,-0.4055,38.2,24.7,4.0,83.8,36.1,52.1,189
block_268_GARDEN,5,2022-2025,6.34,1099.0,18,0.5077,0.9975,0.6359,-0.4055,37.2,58.0,22.6,29.7,9.8,52.1,190
block_247_WASHINGTON,8,2022-2026,1.87,789.0,21.5,-0.1744,0.9984,0.8763,-0.5108,36.4,20.0,53.4,30.8,29.3,60.8,191
block_173_12TH,7,2023-2025,6.19,849.0,18,0.3629,0.9719,1.1708,-0.2877,36.4,55.9,27.6,1.9,48.9,42.8,192
block_38_MADISON,5,2022-2024,0.95,777.0,11,0.5921,1.0184,0.7625,-0.2877,36.3,15.8,18.4,90.9,21.6,42.8,193
block_195_GARDEN,8,2021-2025,2.94,800.0,18.0,-0.1178,0.9808,0.752,-1.0986,36.0,27.4,51.3,4.0,20.2,91.4,194
block_261.01_MAXWELL,11,2022-2026,3.33,1303.0,21,0.1042,1.0,,0.1823,35.8,32.3,38.6,48.9,,21.3,195
block_28_1ST,12,2022-2024,-7.54,670.0,11.5,0.104,1.0067,0.8434,-0.3365,35.3,1.1,39.0,80.2,28.0,46.2,196
block_218_WASHINGTON,9,2022-2025,3.35,878.0,16,-0.0966,1.0,0.891,0.6931,35.0,32.7,50.4,48.9,30.7,4.9,197
block_177_GARDEN,9,2022-2025,-5.4,746.0,14,0.0174,1.0,1.3311,-0.1823,34.2,4.0,43.7,48.9,60.7,35.9,198
block_183_PARK,8,2022-2026,5.68,863.0,39.5,0.2775,0.9859,0.633,-0.5108,34.1,50.6,31.4,10.8,9.3,60.8,199
block_220_HUDSON,6,2022-2026,5.64,858.0,11.5,1.9118,1.0,0.5859,-0.4055,33.9,49.2,1.9,48.9,8.0,52.1,200
block_32_CLINTON,10,2022-2025,3.21,778.0,10.5,-0.7069,0.9924,0.3038,0.0,33.6,30.6,79.1,20.3,2.5,27.8,201
block_18_JEFFERSON,19,2022-2026,3.43,946.0,22,0.6489,1.0,0.4904,-0.539,33.6,33.1,17.1,48.9,5.7,63.9,202
block_16_MONROE,5,2023-2025,1.89,857.0,13,1.357,1.0011,1.6716,0.6931,33.6,20.9,5.3,69.4,78.0,4.9,203
block_30_ADAMS,14,2022-2025,0.18,765.0,16.5,0.6931,1.0,0.7203,-0.9933,33.3,14.1,16.5,48.9,18.0,88.4,204
block_166_PARK,7,2022-2026,-1.07,1065.0,12,-0.6665,1.0,0.7062,0.2877,33.0,9.1,77.0,48.9,16.6,17.1,205
block_245_HUDSON,7,2022-2025,11.94,1008.0,8,1.8718,0.9906,0.7697,1.0986,32.9,84.2,2.7,18.4,22.5,0.4,206
block_58_MADISON,11,2022-2025,-1.33,735.0,19,-0.4055,0.9824,0.9554,-0.5878,31.9,8.6,63.5,6.1,35.7,66.9,207
block_66_6TH,5,2022-2025,4.29,753.0,35,1.4018,1.0,1.2075,0.4055,31.9,38.6,4.4,48.9,51.6,12.4,208
block_48_MADISON,15,2022-2025,4.93,890.0,23,0.944,0.9774,0.6426,-1.3863,31.8,44.1,9.1,2.7,10.7,97.3,209
block_39_MADISON,7,2022-2025,2.16,749.0,21,0.5219,0.9933,1.5957,-0.1178,31.7,23.4,21.3,22.8,73.4,32.3,210
block_168_PARK,5,2022-2025,-5.67,651.0,16,-0.8789,0.9839,0.9757,-0.2877,31.6,3.2,85.9,7.8,36.6,42.8,211
block_206,6,2022-2025,5.26,773.0,41.0,1.0033,0.9931,1.1911,0.0,31.5,46.6,7.8,21.7,49.8,27.8,212
block_7_OBSERVER,9,2022-2025,2.24,818.0,30,0.821,0.9895,1.5017,-0.2231,29.6,24.3,13.3,16.7,69.8,38.8,213
block_15_1ST,6,2022-2025,1.22,802.0,6.5,0.8824,1.0244,0.6909,0.6931,29.3,17.5,11.2,93.9,15.2,4.9,214
block_18_ADAMS,27,2022-2026,1.58,848.0,14,0.324,1.0,0.5229,-0.3747,29.3,18.8,29.3,48.9,6.1,47.5,215
block_7_NEWARK,15,2022-2025,2.98,815.0,30,0.2391,0.9964,0.8374,0.0,29.2,28.7,33.5,28.1,27.5,27.8,216
block_47_MONROE,11,2022-2026,-0.57,849.0,23,0.2268,0.9701,1.2906,-0.5596,29.1,11.6,34.4,1.5,58.0,65.0,217
block_16_1ST,5,2022-2025,2.99,765.0,13,0.0834,1.0,0.4559,0.4055,29.1,29.5,39.9,48.9,4.3,12.4,218
block_268_HUDSON,5,2021-2022,-6.36,782.0,8,-1.5315,0.9941,0.4655,0.4055,27.6,2.7,97.3,23.8,4.8,12.4,219
block_79_CLINTON,8,2022-2026,1.98,764.0,30.5,0.8381,0.9802,2.593,0.1054,27.5,21.7,11.6,3.6,96.6,23.0,220
block_15_MONROE,25,2022-2026,-6.94,622.0,14,0.3365,0.9973,1.4512,-0.08,27.0,1.9,28.9,29.3,67.5,31.0,221
block_2_NEWARK,8,2022-2024,2.38,719.0,28.5,0.9565,0.9892,1.8515,0.5108,26.7,25.5,8.6,16.0,85.7,8.6,222
block_209_WASHINGTON,5,2023-2025,2.01,821.0,6,0.7949,1.0,1.1063,0.6931,26.5,22.2,14.1,48.9,43.4,4.9,223
block_52,7,2022-2025,-2.34,825.0,18,-0.4933,0.9873,0.7753,-0.1178,26.3,6.1,68.6,12.4,23.0,32.3,224
block_238_HUDSON,5,2022-2024,-6.99,830.0,8,1.0986,1.0,2.1035,0.6931,25.9,1.5,6.1,48.9,91.1,4.9,225
block_254_14TH,10,2022-2025,3.29,773.0,13.0,0.8008,0.9911,0.9505,0.0,25.3,31.4,13.7,19.2,34.3,27.8,226
block_207_WASHINGTON,19,2022-2026,-1.84,666.0,24,0.4622,0.9932,0.9116,-0.3185,23.3,7.4,24.7,22.2,33.0,45.4,227
block_182_PARK,6,2022-2026,-0.5,579.0,41.0,-0.0477,0.9823,0.5842,-0.4055,22.9,12.0,46.6,5.3,7.5,52.1,228
block_223_1ST,5,2022-2026,-4.63,620.0,49,2.6605,1.0,1.0818,0.0,21.8,4.4,0.6,48.9,42.5,27.8,229
block_269_HUDSON,6,2022-2026,-1.93,1000.0,28.5,0.0572,0.9883,0.8358,0.0,21.6,7.0,42.0,14.6,27.0,27.8,230
block_61_GRAND,15,2022-2026,-2.46,662.0,16,0.5738,1.0,0.7453,0.4055,20.2,5.7,19.2,48.9,19.8,12.4,231
block_39_JEFFERSON,12,2022-2025,-0.81,714.0,18.0,1.1483,1.0,0.7953,0.2877,20.2,10.3,5.7,48.9,24.3,17.1,232
block_30,5,2022-2026,4.37,820.0,16,0.7108,0.9736,0.6915,0.4055,19.6,39.0,15.8,2.3,16.1,12.4,233
block_32_1ST,8,2022-2023,0.9,753.0,25.0,0.5021,0.9933,0.1788,-0.1823,19.5,15.4,23.0,22.8,2.0,35.9,234
block_184_PARK,5,2022-2026,0.17,917.0,23,0.7855,0.9833,0.6912,-0.4055,18.7,13.7,15.0,7.0,15.7,52.1,235
block_38_MONROE,16,2022-2025,-0.29,773.0,25.5,0.9095,0.9849,0.6053,0.1054,12.6,12.9,10.3,9.3,8.9,23.0,236
block_183_GARDEN,5,2022-2024,-9.54,636.0,34,2.4779,0.9954,0.9034,0.6931,11.2,0.6,1.1,26.4,32.0,4.9,237
